nombro,nomo,priskribo,surskribo/kolorkodo 
1,C1,ceramika kondensilo \SI{100}{\nano\farad},
1,IC1,mikroregilo Atmel ATTiny 2313A,
18,LED1--LED18,LED SMD 0805,
6,R1--R6,rezistilo \SI{47}{\ohm},470
1,SW1,premŝaltilo,
1,BAT1,bateritenilo,
1,,baterio CR2032,
1,,cirkvitkarto,
