Menge,Bezeichnung
,
6,Holzbox-Elemente
27,\SI{5}{\mm} RGB LED
1,Kippschalter
1,Mignon (AA) Batteriehalter
1,Kabel{,} steif
1,Kabel{,} flexibel
1,\SI{0,9}{\V} -- \SI{3,3}{\V} auf \SI{3,3}{\V} step-up
2,Mignon Batterien (AA{,} nicht enthalten)
