Quantity,Name
,
6,Wooden box element
27,\SI{5}{\mm} RGB LED
1,Switch
1,Battery holder for Mignon (AA)
1,Wire{,} stiff
1,Cable{,} flexible
2,Mignon Batteries (AA{,} not included)
