Amount,Description
,
1,Measurement Tape
2,3D printed parts
1,3D printed parts for PCB
\SI{100}{\mm},Heat shrink tubing \SI{12}{\mm} with glue
\SI{1}{\m},Heat shrink tubing \SI{12}{\mm} without glue
\SI{300}{\mm},Installation pipe (\SI{16}{\mm} diameter)
1,Yagi-PCB
1,SMA-Connector
2,Ziptie \SI{150}{\mm} (optional)
