Anzahl,Name
,
2,Holzteile (Kopf) \SI{3}{\mm}
1,Holzteile (Kopf) \SI{1.6}{\mm}
1,Holzteil (Bügel) \SI{1.6}{\mm}
2,Augenringe (Holz)
2,LED Gelb/Orange \SI{3}{\mm}
2,Holzschraube M1{,}4x\SI{5}{\mm}
1,CR2032 Batterie (nicht enthalten)
