Number,Name
,
2,Wooden parts (head) \SI{3}{\mm}
1,Wooden parts (head) \SI{1.6}{\mm}
2,Wooden part (temple) \SI{1.6}{\mm}
1,Eye rings (wood)
1,LED yellow/orange \SI{3}{\mm}
2,Holzschraube M1{,}4x\SI{5}{\mm}
1,CR2032 battery (not included)
