Quantité,Nom,Description,Symboles/Code couleurs
4,,DEL clignotante \SI{3}{\mm} RGB,
1,,Pince à linge en bois,
1,,Pile \SI{3}{\V} CR2032,
3,,Fil (de la longueur de la pince),
1,,Interrupteur glissière (3 broches),
