Quantity,Name,Description,Labelling/Colour code
1,U1,ESP32,ESP32-WROOM32
1,U2,Radio Module,ML01DP5
1,,Display,SH1106
1,,Antenna
2,D1{,}D2,\SI{3}{\mm} LED green,
1,,\SI{15}{\mm} LED spacer
1,C1,\SI{10}{\micro\farad} Capacitor,
1,C2,\SI{100}{\nano\farad} Ceramic Capacitor,104
1,J1,4xpin header L-shaped,
1,U2,Pin Header 2x8,
2,U1,Pin Header 1x19,
1,,4xCable,
2,R1{,}R2,Resistor \SI{68}{\ohm},Blau | Grau | Schwarz | Gold | Braun,R1
1,R3,Resistor \SI{390}{\ohm},Orange | Weiß | Schwarz | Schwarz | Braun,R3
1,,Printed circuit board,
6,,Optional: M2x6 screw,
2,,Optional: 3D printed case parts,
2,,Not included: Toothpick,
1,,Not included: Micro USB cable,
