Menge,Bauteil, Beschreibung
1, Vibrationsmotor, \SI{3}{\V} \SI{12}{\milli\A}
1, CR2032 Knopfzelle,
1, Batteriehalter,
1, Schalter, 2 Pins
2, Kabel, 5-10cm lang
