Quantity,Description
,
1,ESP32
4,3D Printed Parts
2,\SI{12}{\mm} Aluminium Pipe (ca. \SI{15}{\cm} and ca. \SI{20}{\cm})
ca. \SI{0.5}{\m},WS2812 LED Stripe
6,Wood Parts
1,USB-A cable with one open end
1,\SI{11}{\mm} Push Button
1,\SI{5}{\mm} Toggle Switch
ca. \SI{2}{\m},Stranded Wire (different colors)
a bit,Wood Glue (Not included)
a bit,Glue (Not included)
