Bezeichnung,Spendenvorschlag
Pfeil (SMD),4
Würfel (DIP),3
Herz (DIP),4
Herz (SMD),4
I Can Solder-Anstecker,2
Kitchen-Kopf,3
Nibble-Klammer,1
